topic_number,use,topic_discipline,topic_majortaxon,topic_label,topic_abbrev,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30
65,1,geography & chemistry,NA,geographical information systems,gis,map,cgi,imag,pnas,analysi,area,select,locat,identifi,http,region,assess,model,resolut,detect,cover,scale,provid,variabl,databas,set,usa,landscap,remot,spatial,survey,system,type,org,class
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1,conservation & management biology,NA,general management,gm,manag,develop,resourc,econom,servic,state,environment,polici,program,project,land,restor,plan,agenc,public,nation,system,social,sustain,govern,benefit,cost,provid,decis,improv,environ,communiti,technolog,valu,product
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1,evolutionary biology,NA,genetics,gns,mutat,allel,genet,gene,genotyp,frequenc,loci,locus,recombin,polymorph,select,type,mutant,chromosom,generat,variant,expect,linkag,neutral,singl,evolut,invers,link,case,segreg,phenotyp,domin,inherit,proc,deleteri
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,ecology,plant,growth physiology,gp,shoot,branch,bud,ethylen,develop,growth,clone,rhizom,clonal,tomato,tiller,meristem,initi,plant,auxin,elong,produc,ramet,node,apic,length,stem,teosint,later,primordia,stolon,primari,form,stage,product
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1,ecology,plant,grasslands 1,gr1,plant,perenni,spikelet,achen,annual,lolium,vulgari,floret,festuca,grass,flora,repen,lemma,poa,rosett,senecio,herb,bromus,plantago,ranunculus,glume,flower,pappus,dandelion,galium,polygonum,campanula,trifolium,veget,arvens
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,ecology,plant,grasslands 2,gr2,grass,prairi,forb,sagebrush,sage,cover,big,grassland,shrub,annual,perenni,year,idaho,greater,wheatgrass,percent,brush,manag,veget,season,mix,great,domin,tall,kochia,plain,western,plant,panicum,area
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,ecology,NA,growth rates,grt,growth,rate,grow,slow,length,matur,rapid,faster,curv,develop,period,initi,fast,measur,higher,maximum,grew,life,reach,low,limit,slower,increment,day,condit,physiolog,histori,individu,size,decreas
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1,ecology,plant,gymnosperm ecology,gye,ring,spruce,cone,pinus,conif,fir,pine,tree,picea,needl,abi,balsam,glauca,white,glacier,boreal,year,gymnosperm,black,gdd,line,subalpin,betula,limit,ecoton,treelin,mariana,larix,age,width
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0,NA,animal,human biology,hb,human,book,year,life,anim,man,world,histori,evolut,illus,live,modern,origin,great,york,work,darwin,centuri,languag,ago,earli,press,peopl,find,earth,long,call,chapter,cultur,thing
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,ecology,NA,habitat fragmentation and metapopulations,hfm,patch,habitat,landscap,dispers,extinct,colon,occup,local,metapopul,occupi,connect,tick,persist,immigr,dynam,isol,probabl,distribut,fragment,sink,popul,qualiti,size,sourc,area,suitabl,individu,movement,hanski,anim
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,ecology,plant,herbivory and plant pests,hpp,herbivor,plant,damag,defens,resist,herbivori,volatil,interact,chemic,induc,compound,against,defenc,alkaloid,respons,secondari,insect,attack,level,product,brassica,ecol,feed,produc,protect,wound,rapa,mechan,repel,glucosinol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,geography & chemistry,NA,hydrology,hyd,water,surfac,depth,oxygen,deep,flow,measur,layer,volum,shallow,bottom,pressur,air,condit,dri,wet,evapor,loss,low,pump,solut,potenti,submerg,float,deeper,lower,chamber,vapor,fresh,period
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1,ecology,NA,intertidal ecology,iec,marin,alga,mar,benthic,spong,organ,abund,algal,communiti,fauna,invertebr,worm,soft,structur,domin,sediment,bryozoan,bottom,polychaet,intertid,ecol,sea,mud,live,habitat,shallow,bay,anim,sampl,associ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1,NA,animal,insects eusocial hymenoptera,ieh,coloni,worker,bee,queen,wasp,social,insect,cast,honey,eusoci,hymenoptera,honeybe,societi,related,solitari,nest,soc,forag,produc,api,collect,behavior,mellifera,brood,swarm,ecol,task,singl,product,danc
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1,"cell, developmental biology, physiology",animal,invertebrate embryology,iemb,stage,larva,develop,larval,spawn,shrimp,life,adult,matur,mar,crustacean,development,crustacea,oocyt,cycl,invertebr,juvenil,collect,earli,gonad,reproduct,marin,laboratori,bull,medusa,isopod,swim,releas,sampl,individu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1,ecology,NA,island biogeography,ilb,island,mainland,pacif,archipelago,endem,colon,land,galapago,ocean,insular,area,rail,extinct,isol,hawaiian,isla,islet,rhodopsin,biogeographi,diamond,hawaii,continent,philippin,distanc,guam,tectum,sea,polynesian,west,long
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1,NA,animal,insects general,ins,emerg,insect,collect,entomolog,soc,adult,entomol,wing,coleoptera,locust,diptera,fli,flight,ent,bug,dap,june,weevil,spp,record,gambia,hydrilla,juli,ann,life,entomologist,proc,hemiptera,anophel,pupal
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1,ecology,plant,invasive species,is,invas,nativ,weed,introduc,exot,invad,spread,establish,alien,success,thistl,impact,plant,control,knapwe,infest,potenti,introduct,weedi,releas,purpl,erad,propagul,nonnat,state,america,colon,loosestrif,ecol,usa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,"cell, developmental biology, physiology",animal,larval biology,lb,mosquito,tadpol,larva,larval,tiger,tank,metamorphosi,develop,stage,cpg,hyla,pipien,aed,development,metamorphos,experi,surviv,measl,aegypti,day,laboratori,culex,laevi,pituitari,versicolor,pole,mos,life,tail,treefrog
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,ecology,NA,life history,lh,adult,juvenil,femal,young,birth,age,popul,reproduct,sex,anim,individu,yearl,day,natal,year,pup,subadult,group,month,mother,matur,dispers,week,captur,born,male,immatur,calv,pregnanc,neonat
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1,conservation & management biology,animal,livestock management,lm,graze,grassland,rangeland,pastur,cattl,manag,livestock,grass,veget,goat,product,mow,brome,year,ranch,plant,sheep,ltr,stock,fenc,intens,anim,land,exclosur,rancher,fescu,area,picloram,hay,forag
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1,conservation & management biology,NA,land use,lu,area,land,cover,ing,landscap,wildlif,percent,survey,agricultur,con,locat,center,manag,ment,unit,usa,field,state,region,pro,edg,york,man,servic,nation,activ,depart,dis,serv,veget
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,NA,"fungi, bacteria, viruses",microbiology,mb,bacteria,cultur,bacteri,strain,microbi,medium,microbiol,isol,microb,plate,environ,microbiolog,microorgan,incub,media,growth,yeast,agar,transfer,bacterium,degrad,cell,organ,grown,steril,dilut,produc,pseudomona,activ,micro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,ecology,NA,macroecology 1,mc1,divers,communiti,rich,abund,sciencemag,composit,function,biodivers,structur,assemblag,ecosystem,gradient,relationship,environment,level,domin,ecol,higher,total,pattern,group,local,influenc,posit,measur,individu,explain,turnov,taxa,plant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1,ecology,NA,macroecology 2,mc2,scale,pattern,spatial,distanc,distribut,structur,random,local,aggreg,tempor,space,heterogen,locat,variat,individu,variabl,neighbor,point,process,correl,mean,posit,grid,influenc,nearest,dispers,analysi,autocorrel,vari,homogen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1,NA,animal,mammals general,mg,mammal,rat,rodent,mammalian,squirrel,cach,grid,redstart,vertebr,pocket,mus,gopher,mam,brown,cheek,kangaroo,session,foot,mammalog,anim,peromyscus,musculus,rattus,rattlesnak,mous,ground,chipmunk,woodrat,remov,hous
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1,evolutionary biology,NA,molecular genetics 1,mg1,sequenc,clone,pcr,primer,isol,analysi,dna,min,amplifi,rrna,gel,amplif,detect,fragment,align,perform,extract,product,access,reaction,ribosom,sampl,type,librari,rdna,polymeras,phylogenet,describ,molecular,ident
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1,NA,NA,molecular genetics 2,mg2,dna,pnas,network,probe,rna,lane,fragment,strand,structur,label,digest,eco,phage,natl,loop,posit,acad,influenza,band,blot,restrict,chain,asp,proc,sci,usa,thr,pair,singl,nucleotid
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1,NA,animal,molluscs,mol,shell,snail,mussel,valv,gastropod,bivalv,hermit,intertid,mollusc,mollusk,shore,eduli,mytilus,mollusca,drill,marin,whorl,molluscan,live,anim,apertur,low,expos,gastropoda,vermeij,bed,limpet,rocki,height,individu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1,evolutionary biology,NA,molecular population genetics,mpg,dna,sequenc,genet,gene,genom,molecular,region,mitochondri,haplotyp,diverg,marker,sampl,analysi,mtdna,nucleotid,nuclear,mol,divers,individu,variat,microsatellit,substitut,lineag,fragment,restrict,repeat,analys,distanc,polymorph,primer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1,ecology,animal,marine ecology,mre,recruit,plate,pit,settlement,settl,barnacl,attach,panel,retina,coexpress,post,surfac,glue,barn,chirp,uta,ment,len,balanus,adult,crisp,tile,abor,space,bar,set,balanoid,ceram,cma,low
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1,geography & chemistry,NA,marine geography,mrg,wave,storm,barrier,damag,lagoon,hurrican,bleach,break,wind,passag,inlet,shoal,event,cane,transport,engin,current,breakag,portug,knowlton,energi,surg,level,pass,sever,physic,impact,stm,airport,frequenc
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,NA,animal,marine turtles,mrt,turtl,green,facet,neural,hatchl,canari,loggerhead,snap,denticl,squamos,box,carr,reptil,ossif,ernst,fad,sternum,sea,fehr,carapac,tenerif,termini,madeira,ramp,fluke,gsc,canaria,gome,lupin,caretta
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1,geography & chemistry,NA,mountains,mtn,mountain,elev,slope,valley,altitud,area,ridg,lower,face,zone,low,distribut,montan,rocki,lowland,higher,upper,plateau,steep,veget,aspect,topograph,altitudin,gradient,highland,hill,limit,rock,south,topographi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0,NA,NA,NA,NA,africa,african,south,cape,eleph,east,kenya,southern,van,tanzania,nation,west,manate,madagascar,saharan,region,park,savanna,capensi,africana,ivori,london,namibia,town,gabon,tsets,zimbabw,foramina,provinc,area
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0,NA,NA,NA,NA,china,japan,chines,wang,japanes,asia,nation,zhang,asian,chen,park,liu,tokyo,provinc,taiwan,institut,beij,yang,report,scienc,hong,japonica,sun,vietnam,korea,yunnan,zhou,academi,mongolia,kong
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,0,NA,NA,NA,NA,zealand,stopov,cormor,king,south,crest,albatross,moa,shag,shearwat,island,lrr,australi,hobson,nothofagus,magellan,wellington,auckland,waterbird,gizzard,doubl,record,willet,bird,sooti,emu,phalacrocorax,roseat,north,atkinson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0,NA,NA,NA,NA,fiber,marsupi,wale,sydney,lick,pitcher,sloth,tasmania,opossum,eucalyptus,fibr,australia,fig,canberra,australian,nsw,carnivor,melbourn,ficus,scratch,archer,pouch,equus,pepper,ed,adelaid,rspb,press,purpurea,woolli
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0,NA,NA,NA,NA,australia,australian,south,endem,fauna,taxa,area,distribut,biogeographi,queensland,madagascar,world,biogeograph,victoria,western,dung,tropic,genera,contin,region,asia,group,pattern,america,terrestri,flora,land,dispers,sauropod,aus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0,NA,NA,NA,NA,depart,applic,program,societi,work,posit,institut,public,year,scientif,student,professor,interest,teach,scientist,scienc,school,field,experi,colleg,nation,meet,educ,opportun,candid,laboratori,book,state,graduat,cours
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,0,NA,NA,NA,NA,usepackag,document,cyr,empti,portland,normalfont,pifont,amssymb,sfdefault,mathrsf,amsmath,amsbsi,declaremaths,wncyss,amsxtra,newcommand,documentclass,encodingdefault,aastex,pagestyl,fontenc,stmaryrd,wncyr,declaretextfontcommand,selectfont,textcomp,textcyr,xspace,rmdefault,amsfont
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0,NA,NA,NA,NA,europ,european,russian,sweden,norway,otter,finland,swedish,russia,endophyt,germani,english,denmark,part,northern,poland,eurasian,summari,german,norwegian,materi,soviet,nilsson,stockholm,andersson,siberian,ed,siberia,institut,lund
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0,NA,NA,NA,NA,florida,turkey,swamp,americana,canadensi,common,everglad,wade,palustri,gainesvill,south,cypress,key,slough,viburnum,herb,north,puffin,aster,ohio,panther,boreali,tricolor,hammock,glade,southeastern,viola,miami,virginiana,blueberri
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0,NA,NA,NA,NA,des,les,franc,pari,sur,recherch,dan,french,par,est,pour,universit,une,scientifiqu,cedex,esp,ces,naturell,centr,rue,chez,pas,laboratoir,belgium,aux,etud,qui,genr,cas,lfi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0,NA,NA,NA,NA,system,organ,problem,theori,process,general,case,question,term,concept,point,view,work,approach,complex,consid,develop,exist,requir,fact,refer,con,form,reason,clear,principl,involv,interest,limit,provid
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,NA,NA,NA,NA,die,der,al,und,den,ein,das,mir,von,mit,ist,bei,des,tier,auf,sich,sie,hat,dem,auch,nur,ich,abb,nicht,nach,sind,durch,wie,aus,dies
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0,NA,NA,NA,NA,der,und,von,die,des,germani,zur,berlin,zool,den,inst,aus,soc,ein,nat,ber,ges,bei,van,akad,fur,das,fischer,untersuchungen,stuttgart,somit,neue,beitrag,deutsch,bonn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0,NA,NA,NA,NA,region,north,south,america,northern,southern,eastern,distribut,geograph,western,central,east,west,latitud,local,pattern,origin,pacif,histori,atlant,provinc,coast,area,hemispher,subg,continent,expans,dispers,temper,contin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0,NA,NA,NA,NA,beetl,hawaii,hawaiian,volcan,erupt,crater,eel,volcano,lava,mount,mueller,leech,cole,honolulu,ash,carabid,galleri,bishop,geotherm,flow,carabida,tunnel,pratt,activ,polymorpha,mauna,gulch,wagner,horn,kaneshiro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0,NA,NA,NA,NA,cultur,women,india,salari,children,peopl,indian,villag,countri,men,econom,anthropolog,tuber,price,hospit,market,send,household,local,child,social,product,gather,tradit,trade,medicin,qualif,famili,human,health
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0,NA,NA,NA,NA,puerto,rico,caribbean,cuba,spike,spur,jamaica,violet,bahama,indi,west,beliz,corona,antill,venus,trinidad,rican,dominican,florida,banana,republ,lesser,tyrannus,hispaniola,engel,medal,lantana,umbel,indian,cay
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0,NA,NA,NA,NA,group,cluster,mediterranean,spain,itali,european,greec,europ,consid,area,region,main,distribut,czech,belong,central,iberian,italian,madrid,alp,franc,correspond,zircon,peninsula,republ,greuter,analysi,medit,character,barcelona
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0,NA,NA,NA,NA,los,las,del,para,con,por,especi,una,asi,coffe,entr,como,ave,sobr,estudio,mas,est,durant,esta,manejo,bosqu,dos,sin,mayor,fue,volum,poblacion,uso,fueron,alta
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0,NA,NA,NA,NA,rio,argentina,del,mexico,peru,chile,brazil,universidad,nacion,colombia,venezuela,andes,san,ecuador,bolivia,tyr,andean,america,instituto,central,ciencia,santa,lectotyp,amnh,bueno,south,grand,air,santiago,neotrop
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0,NA,NA,NA,NA,record,ireland,london,britain,england,irish,ecotyp,isl,scotland,moor,cocklebur,royal,tab,distribut,wale,west,refer,cambridg,develop,local,north,edinburgh,dublin,investig,long,east,centr,flora,europ,favour
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,NA,NA,NA,NA,frond,res,plaqu,diffract,stack,pandem,disulfid,ferredoxin,pdb,lysat,nadph,ree,repressor,reson,sine,cao,germlin,cho,shin,maa,distribut,takahashi,rho,transduc,gao,okada,educa,reid,kobayashi,yamamoto
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0,NA,NA,NA,NA,vita,aaa,tubulin,leukemia,webster,send,meyer,liverwort,retent,microtubul,rsa,gtp,refer,micrograph,cycad,loc,mentor,card,bryologist,globular,mendel,pal,lookup,nova,willdenowia,golgi,registr,societi,sinai,jim
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0,NA,NA,NA,NA,xiv,israel,van,trp,heme,tab,saint,pis,lac,rostral,dat,moscow,primordi,tra,gct,jean,septum,sar,syn,tgg,cct,hydra,tes,issr,sei,jerusalem,cnrs,confoc,scr,soc
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0,NA,NA,NA,NA,red,woodpeck,cockad,downi,hole,bed,vent,excav,seagrass,hairi,hydrotherm,caviti,flicker,conner,cock,endosymbiont,pecker,lure,peregrin,sts,decoy,jackson,florida,seep,marina,nbs,pika,picoid,arsenic,wood
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0,NA,NA,NA,NA,form,appear,case,place,point,ibid,fact,seri,cent,general,close,line,condit,great,complet,part,side,consider,evid,materi,work,group,second,normal,figur,singl,mark,describ,remain,continu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0,NA,NA,NA,NA,california,san,santa,nevada,berkeley,sierra,oregon,diego,angel,francisco,los,calif,southern,cruz,pacif,valley,shrub,barbara,davi,baja,stanford,verd,cali,coast,sacramento,counti,fornia,californica,chaparr,coastal
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0,NA,NA,NA,NA,york,carolina,bay,usa,virginia,georgia,louisiana,maryland,massachusett,mississippi,state,ed,press,jersey,alabama,jame,depart,florida,unit,connecticut,system,illus,delawar,north,savannah,colleg,center,chesapeak,rhode,send
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0,NA,NA,NA,NA,state,texa,north,counti,univ,unit,report,illinoi,kansa,bull,wisconsin,plain,south,depart,missouri,michigan,dakota,iowa,colorado,survey,pennsylvania,oklahoma,nat,nebraska,west,eastern,central,sci,minnesota,great
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1,ecology,NA,north american deserts,nad,station,pool,arizona,utah,rock,canyon,colorado,junip,cliff,shelter,mile,tucson,sta,distribut,cotton,collect,rocki,june,pinyon,mexico,crevic,mountain,logan,record,camp,nevada,juli,west,pile,common
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,ecology,plant,north american forests,naf,oak,quercus,red,tree,mapl,acer,white,snare,beech,tennesse,acorn,hardwood,appalachian,mast,eastern,kentucki,southern,virginia,arkansa,pennsylvania,cedar,hemlock,black,hickori,north,chestnut,barren,elm,rubrum,pine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,evolutionary biology,NA,natural selection & adaptation,ns&a,select,evolut,genet,adapt,fit,evolutionari,phenotyp,variat,evolv,environ,trait,popul,direct,generat,proc,varianc,individu,chang,genotyp,correl,soc,herit,evol,environment,measur,mean,compon,quantit,interact,addit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1,anatomy,plant,non-vascular plants,nvp,moss,lichen,bryophyt,cortic,epiphyt,cortex,cam,vascular,thallus,ach,buck,thalli,alga,hedw,green,crust,ril,substrat,lang,vitt,form,olduvai,csa,rock,schuster,epi,algal,desicc,cladonia,cryptogam
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1,"cell, developmental biology, physiology",NA,organic chemistry 1,oc1,acid,extract,lipid,methyl,compound,fatti,amino,composit,content,acet,column,peak,alcohol,analysi,liquid,profil,gas,ester,min,chromatographi,solvent,methanol,chemic,sampl,compon,acetyl,metazoan,amount,phyla,ether
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1,geography & chemistry,NA,organic chemistry 2,oc2,organ,sediment,particl,oxygen,matter,concentr,dissolv,carbon,rate,flux,biofilm,cyanobacteria,environ,process,column,core,doc,measur,marin,microbi,inorgan,seawat,interfac,denitrif,woes,surfac,cycl,synechocysti,particul,transport
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
